"index","0","1","2"
28790,0.0628383904695511,0.214720115065575,0.722441494464874
28791,0.0601738579571247,0.190870374441147,0.74895578622818
28792,0.0311385467648506,0.122674085199833,0.846187353134155
28793,0.0828989744186401,0.103041790425777,0.814059257507324
28794,0.0368198193609715,0.528096258640289,0.435083895921707
28795,0.184431418776512,0.13252218067646,0.683046400547028
28796,0.234498038887978,0.120990186929703,0.644511818885803
28797,0.108572445809841,0.246516361832619,0.644911170005798
28798,0.0999675318598747,0.0756048411130905,0.824427604675293
28799,0.110485598444939,0.122937895357609,0.766576528549194
28800,0.0648911595344543,0.252767533063889,0.682341277599335
28801,0.0399876087903976,0.0337164700031281,0.926295936107635
28802,0.0813990384340286,0.186441868543625,0.732159078121185
28803,0.114954240620136,0.269251346588135,0.61579442024231
28804,0.128982722759247,0.112049721181393,0.758967578411102
28805,0.0584776736795902,0.173770993947983,0.767751276493073
28806,0.0930972695350647,0.133192047476768,0.77371072769165
28807,0.0685638338327408,0.309768825769424,0.621667385101318
28808,0.0374148339033127,0.121119916439056,0.84146523475647
28809,0.0603405684232712,0.31426402926445,0.62539541721344
28810,0.0940960347652435,0.1991947889328,0.706709146499634
28811,0.138587310910225,0.452656328678131,0.408756405115128
28812,0.728572070598602,0.0572276525199413,0.214200288057327
28813,0.304734796285629,0.132552921772003,0.56271231174469
28814,0.0535060539841652,0.168821200728416,0.777672708034515
28815,0.0851135775446892,0.235449925065041,0.679436445236206
28816,0.0824131667613983,0.171410486102104,0.746176362037659
28817,0.124349020421505,0.562903463840485,0.312747538089752
28818,0.0790477842092514,0.273844391107559,0.647107779979706
28819,0.52843976020813,0.0890816077589989,0.382478624582291
28820,0.114910550415516,0.18595053255558,0.699138939380646
28821,0.0375386513769627,0.130271509289742,0.832189857959747
28822,0.0422907769680023,0.217391952872276,0.740317225456238
28823,0.0787112191319466,0.113843530416489,0.807445228099823
28824,0.0480419024825096,0.213745936751366,0.738212168216705
28825,0.15108148753643,0.0585402585566044,0.790378272533417
28826,0.122272178530693,0.131879344582558,0.745848476886749
28827,0.0352575071156025,0.120299614965916,0.844442903995514
28828,0.0865096971392632,0.314329028129578,0.599161267280579
28829,0.104294702410698,0.234118759632111,0.66158652305603
28830,0.78344053030014,0.213699921965599,0.00285956356674433
28831,0.199474334716797,0.162707611918449,0.637818038463593
28832,0.143532052636147,0.124897792935371,0.731570184230804
28833,0.0371080189943314,0.611963033676147,0.350928962230682
28834,0.0884552076458931,0.240519776940346,0.671025037765503
28835,0.081910140812397,0.184984847903252,0.733105003833771
28836,0.0460300333797932,0.12083888053894,0.83313113451004
28837,0.0770411193370819,0.226674482226372,0.696284413337708
28838,0.0764954462647438,0.138925120234489,0.784579455852509
28839,0.0296949986368418,0.0323894210159779,0.937915563583374
28840,0.0592500865459442,0.169843122363091,0.770906746387482
28841,0.118707001209259,0.135389998555183,0.745903015136719
28842,0.133651584386826,0.103724613785744,0.76262378692627
28843,0.0764173567295074,0.21575665473938,0.707826018333435
28844,0.10473421216011,0.121578946709633,0.773686826229095
28845,0.0771090090274811,0.106575764715672,0.816315233707428
28846,0.205640211701393,0.112158946692944,0.682200789451599
28847,0.0437720529735088,0.0512710101902485,0.904956936836243
28848,0.124216735363007,0.253458470106125,0.622324764728546
28849,0.105471827089787,0.24677748978138,0.647750675678253
28850,0.148663371801376,0.227887183427811,0.623449444770813
28851,0.0718828961253166,0.137404456734657,0.790712654590607
28852,0.256246417760849,0.159270957112312,0.584482610225677
28853,0.0475262477993965,0.0392881743609905,0.913185596466064
28854,0.231120318174362,0.126365125179291,0.642514586448669
28855,0.109505131840706,0.46815299987793,0.422341912984848
28856,0.230942413210869,0.0968003943562508,0.6722571849823
28857,0.104965128004551,0.282920867204666,0.612114012241364
28858,0.0832170695066452,0.0833377465605736,0.833445250988007
28859,0.0556795485317707,0.426205575466156,0.518114864826202
28860,0.0622870996594429,0.0526011884212494,0.885111689567566
28861,0.0846449732780457,0.399316072463989,0.516038954257965
28862,0.127517208456993,0.20891734957695,0.663565456867218
28863,0.257702946662903,0.197847977280617,0.544449031352997
28864,0.0576205551624298,0.16828028857708,0.774099111557007
28865,0.334442138671875,0.660543203353882,0.00501470128074288
28866,0.0990800112485886,0.102432131767273,0.798487842082977
28867,0.055768795311451,0.167744368314743,0.776486873626709
28868,0.0789361596107483,0.239453226327896,0.681610643863678
28869,0.188981890678406,0.154704973101616,0.656313121318817
28870,0.102285332977772,0.164495453238487,0.73321920633316
28871,0.0996817573904991,0.140661835670471,0.759656369686127
28872,0.126938760280609,0.870616912841797,0.00244433688931167
28873,0.0953365117311478,0.176689073443413,0.727974414825439
28874,0.101892732083797,0.331576853990555,0.566530406475067
28875,0.0466906204819679,0.156058207154274,0.797251164913177
28876,0.0788983032107353,0.124260686337948,0.796840965747833
28877,0.119012519717216,0.390056192874908,0.490931242704391
28878,0.116734750568867,0.160144776105881,0.723120450973511
28879,0.0451765805482864,0.0925325751304626,0.862290799617767
28880,0.298839926719666,0.113567113876343,0.587593019008636
28881,0.050865575671196,0.122265942394733,0.82686847448349
28882,0.0998780429363251,0.147972285747528,0.752149701118469
28883,0.135283544659615,0.211223274469376,0.653493165969849
28884,0.13747650384903,0.23130202293396,0.63122147321701
28885,0.0231590662151575,0.123640947043896,0.853200018405914
28886,0.0737992003560066,0.158663406968117,0.767537415027618
28887,0.0827894657850266,0.367110788822174,0.550099730491638
28888,0.0504588633775711,0.0849922671914101,0.864548861980438
28889,0.144810155034065,0.129353106021881,0.725836753845215
28890,0.0522613301873207,0.1350177526474,0.812720954418182
28891,0.099234364926815,0.140899151563644,0.75986647605896
28892,0.0967329293489456,0.162688657641411,0.740578413009644
28893,0.085278257727623,0.18886698782444,0.725854754447937
28894,0.154617607593536,0.0884336307644844,0.75694876909256
28895,0.126877471804619,0.292611807584763,0.58051073551178
28896,0.0587257742881775,0.148255050182343,0.793019235134125
28897,0.0849762409925461,0.125178024172783,0.789845764636993
28898,0.0862928926944733,0.248242080211639,0.66546505689621
28899,0.0438921824097633,0.941368401050568,0.0147394435480237
28900,0.0554501265287399,0.639855206012726,0.304694652557373
28901,0.161883637309074,0.125238642096519,0.712877750396729
28902,0.365736901760101,0.165978133678436,0.468284994363785
28903,0.132481887936592,0.230775594711304,0.636742532253265
28904,0.141391783952713,0.27395099401474,0.584657192230225
28905,0.29335817694664,0.703842461109161,0.00279931677505374
28906,0.223575741052628,0.217697411775589,0.558726906776428
28907,0.0993960797786713,0.233889311552048,0.666714608669281
28908,0.404904007911682,0.116100542247295,0.478995382785797
28909,0.0788180530071259,0.200468361377716,0.720713555812836
28910,0.048947412520647,0.188130900263786,0.762921690940857
28911,0.0850998759269714,0.244963526725769,0.66993659734726
28912,0.0483915060758591,0.108083188533783,0.843525350093842
28913,0.145764410495758,0.148855224251747,0.705380380153656
28914,0.0647818073630333,0.110519088804722,0.8246990442276
28915,0.0651429817080498,0.237296640872955,0.697560369968414
28916,0.0676276087760925,0.202754437923431,0.729617953300476
28917,0.073503740131855,0.423253804445267,0.503242492675781
28918,0.173914015293121,0.109055913984776,0.717030048370361
28919,0.163251966238022,0.127032205462456,0.709715783596039
28920,0.114135295152664,0.087332583963871,0.798532128334045
28921,0.0852292478084564,0.481142520904541,0.433628231287003
28922,0.102228760719299,0.0916929319500923,0.806078314781189
28923,0.11934981495142,0.227472126483917,0.653178036212921
28924,0.162944614887238,0.37079331278801,0.466262102127075
28925,0.0784298330545425,0.124699056148529,0.79687112569809
28926,0.050769530236721,0.180822998285294,0.76840752363205
28927,0.525234043598175,0.46908512711525,0.00568085070699453
28928,0.217688515782356,0.116194769740105,0.666116714477539
28929,0.114139683544636,0.204484567046165,0.681375741958618
28930,0.0455235727131367,0.0609357170760632,0.893540680408478
28931,0.0771144703030586,0.244727149605751,0.678158342838287
28932,0.190509557723999,0.805512130260468,0.00397828686982393
28933,0.0659732073545456,0.0723821595311165,0.861644566059113
28934,0.0529151931405067,0.13454906642437,0.81253570318222
28935,0.0724768564105034,0.101734668016434,0.825788497924805
28936,0.0554987601935863,0.0901019796729088,0.854399263858795
28937,0.152533963322639,0.119402252137661,0.728063762187958
28938,0.073379747569561,0.112497121095657,0.814123094081879
28939,0.122973158955574,0.0951288864016533,0.781897962093353
28940,0.109154589474201,0.214347049593925,0.676498353481293
28941,0.0440061762928963,0.066091388463974,0.889902412891388
28942,0.0600375309586525,0.276088058948517,0.663874387741089
28943,0.0327912457287312,0.666633784770966,0.300574958324432
28944,0.130278646945953,0.26890829205513,0.600813090801239
28945,0.129600122570992,0.104674786329269,0.765725076198578
28946,0.0590250678360462,0.194110155105591,0.74686473608017
28947,0.046833124011755,0.208784893155098,0.744381964206696
28948,0.112586960196495,0.139537259936333,0.747875809669495
28949,0.0911137759685516,0.50739723443985,0.401488989591599
28950,0.148234575986862,0.158631607890129,0.693133771419525
28951,0.105713874101639,0.362937182188034,0.531348943710327
28952,0.0971698760986328,0.142854690551758,0.759975433349609
28953,0.101975165307522,0.21237213909626,0.685652673244476
28954,0.0458392314612865,0.125580623745918,0.82858008146286
28955,0.0503240264952183,0.0821147263050079,0.867561280727386
28956,0.101931199431419,0.336113780736923,0.561955034732819
28957,0.0781609565019608,0.340175420045853,0.581663608551025
28958,0.0628429129719734,0.927409410476685,0.00974771473556757
28959,0.0940566435456276,0.896738469600677,0.00920490548014641
28960,0.109429836273193,0.150249913334846,0.740320265293121
28961,0.0207272786647081,0.0794080719351768,0.899864614009857
28962,0.0432270541787148,0.109331257641315,0.847441673278809
28963,0.0686691179871559,0.255068808794022,0.676262021064758
28964,0.0802621245384216,0.0975105315446854,0.822227299213409
28965,0.0920509472489357,0.197456941008568,0.710492074489594
28966,0.0687416046857834,0.150992840528488,0.78026556968689
28967,0.14345283806324,0.079878456890583,0.776668727397919
28968,0.542197406291962,0.0674373432993889,0.390365242958069
28969,0.0602056048810482,0.269638627767563,0.670155763626099
28970,0.163277238607407,0.146593600511551,0.690129160881042
28971,0.104862548410892,0.176738291978836,0.718399167060852
28972,0.392149478197098,0.601265907287598,0.00658461870625615
28973,0.166645497083664,0.295297563076019,0.538056969642639
28974,0.0981908068060875,0.212671011686325,0.689138233661652
28975,0.139279410243034,0.242045149207115,0.618675470352173
28976,0.0908872857689857,0.148692280054092,0.760420382022858
28977,0.0645700395107269,0.132808208465576,0.802621781826019
28978,0.167648926377296,0.76994651556015,0.0624045617878437
28979,0.035250186920166,0.176852539181709,0.787897229194641
28980,0.0977535992860794,0.113237954676151,0.789008378982544
28981,0.0419948771595955,0.061270821839571,0.896734356880188
28982,0.0628513097763062,0.633775234222412,0.303373396396637
28983,0.0519950985908508,0.178926706314087,0.769078195095062
28984,0.108854047954082,0.286910086870193,0.604235827922821
28985,0.0700949728488922,0.433773636817932,0.496131420135498
28986,0.458352953195572,0.137697130441666,0.403949916362762
28987,0.160107359290123,0.144160762429237,0.695731937885284
28988,0.0719665139913559,0.177590191364288,0.750443279743195
28989,0.162460386753082,0.0951041579246521,0.74243551492691
28990,0.125675171613693,0.235246568918228,0.639078259468079
28991,0.0872567817568779,0.308733075857162,0.604010164737701
28992,0.0700949728488922,0.433773636817932,0.496131420135498
28993,0.126612052321434,0.204151570796967,0.669236421585083
28994,0.0779896676540375,0.157772779464722,0.764237582683563
28995,0.126155540347099,0.209112927317619,0.664731502532959
28996,0.167736545205116,0.451850593090057,0.380412936210632
28997,0.115066714584827,0.369047552347183,0.515885710716248
28998,0.0246982797980309,0.211767286062241,0.763534486293793
28999,0.101221315562725,0.145576551556587,0.753202140331268
29000,0.119139932096004,0.597525358200073,0.283334672451019
29001,0.0575989633798599,0.0894447192549706,0.852956354618073
29002,0.175480589270592,0.116960853338242,0.707558572292328
29003,0.0556545704603195,0.340410828590393,0.603934586048126
29004,0.132119745016098,0.236136749386787,0.631743550300598
29005,0.0985661894083023,0.250182449817657,0.651251316070557
29006,0.0618883147835732,0.234426125884056,0.703685522079468
29007,0.073448546230793,0.195804268121719,0.730747163295746
29008,0.12027595937252,0.0574424490332603,0.822281658649445
29009,0.0457870773971081,0.114054925739765,0.840157985687256
29010,0.11372496932745,0.158670201897621,0.727604866027832
29011,0.0433725155889988,0.167313188314438,0.789314270019531
29012,0.0715296119451523,0.0372902154922485,0.891180217266083
29013,0.0456775352358818,0.118249759078026,0.836072742938995
29014,0.179751664400101,0.180116251111031,0.640132129192352
29015,0.138654559850693,0.157655492424965,0.703689992427826
29016,0.0815562680363655,0.212080523371696,0.706363201141357
29017,0.113299049437046,0.243403553962708,0.643297374248505
29018,0.0628088414669037,0.099113292992115,0.83807784318924
29019,0.105952493846416,0.223802372813225,0.670245110988617
29020,0.165485426783562,0.130313366651535,0.704201221466064
29021,0.0766569301486015,0.0780274122953415,0.845315635204315
29022,0.0811962485313416,0.0730213299393654,0.845782458782196
29023,0.208075851202011,0.789677381515503,0.00224669557064772
29024,0.0658986791968346,0.122292555868626,0.81180876493454
29025,0.107306726276875,0.334753662347794,0.55793958902359
29026,0.112887300550938,0.194449216127396,0.692663490772247
29027,0.154898077249527,0.524151027202606,0.320950955152512
29028,0.251947432756424,0.742240965366364,0.0058116209693253
